,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
260,2022-04-08 11:15:29.196010,"The only thing more profound than liberal hubris is liberal hypocrisy.
It's directly correlated to their mental stability.",Christopher Sandlin,11,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,18,122,0,1,0,,0.0,0.0,1.0,0.0
261,2022-04-08 11:15:29.196010,We learned 'denial tizzies' from the republicans during the trump administration.  The GOP showed us the way,Larry N,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,17,108,0,2,0,,0.0,0.0,1.0,0.0
262,2022-04-08 11:15:29.196010,It's uncurable.  I tried.  the damage is permanent.,Larry N,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,51,0,1,0,,0.0,0.348,0.652,-0.4939
263,2022-04-08 11:15:29.196010,"Thank you, Larry.  I forgot to include ""But Trump"" in my original post.",SCOTT C,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,13,71,0,2,0,,0.32,0.0,0.68,0.5719
264,2022-04-08 11:15:29.196010,oh it will take a lot more than this to clear either from their enabling the collapse of the republican party.,BRANDT WILKINS,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,21,110,0,0,0,,0.208,0.125,0.667,0.2732
265,2022-04-08 11:15:29.196010,Innuendo of the day award.,mark stevens,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,5,26,0,0,0,,0.467,0.0,0.533,0.5423
266,2022-04-08 11:15:29.196010,"Robert S. Mueller III was appointed Special Counsel to investigate a hoax 1 year and 5 months into President Trump's term. There is abundant evidence of President Biden's corruption, so I assume democrats in Congress will agree that in 2 months a Special Counsel will be appointed to investigate this corruption.",Barry Mohler,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,51,312,0,2,0,,0.155,0.041,0.804,0.7003
267,2022-04-08 11:15:29.196010,Holding a father for sins on the son?,Larry N,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,37,0,1,0,,0.0,0.333,0.667,-0.4588
268,2022-04-08 11:15:29.196010,"biden has either been terribly unlucky as a parent, terribly bad as a parent or both.",Robert Fox,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,85,0,0,0,,0.0,0.493,0.507,-0.8934
269,2022-04-08 11:15:29.196010,"Or, no core values and a criminal.",Stephen Wallace,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,7,34,0,0,0,,0.239,0.496,0.265,-0.4404
270,2022-04-08 11:15:29.196010,Evidence is clear the son passed money off to the father and the father accepted those ill gotten gains. Father used the son as a conduit for those ill gotten gains.,Barry Mohler,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,31,165,0,0,0,,0.243,0.143,0.614,0.4404
271,2022-04-08 11:15:29.196010,"really, you have evidence?",Larry N,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,4,26,0,1,0,,0.0,0.0,1.0,0.0
272,2022-04-08 11:15:29.196010,"Hunter would not have been in a position to ""commit sin"" were it not for the influence of ""the big guy.""",Bob D'Alessandro,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,21,104,0,4,0,,0.092,0.151,0.756,-0.34
273,2022-04-08 11:15:29.196010,so every parent is responsible for what their adult children do?  that's a new one,Larry N,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,15,82,0,2,0,,0.15,0.0,0.85,0.3182
274,2022-04-08 11:15:29.196010,"The NYT and WaPo have hedged their bets that if things go south for Biden they won't have to suffer the fall out as they have printed their own get out jail free card. They won't hesitate to remind everyone that they said the laptop was real. So why the limited admission and why now?

There are several scenarios running. The first is that they know more about what really happened than they are saying, particularly the disinformation campaign to dismiss the laptop as Russian disinformation (ironic)&nbsp;prior to the 2020 election. Secondly, they know that there were a lot of people involved in this effort and there is no way possible they have enough fingers to plug all the holes that are going to appear in the dike.

Simply put, if the cover-up to cover the original cover-up fails they don't want to be on the hook. And the Dems desperately need this story to become history as quickly as possible.",Phil Harkawik,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,161,909,0,10,0,,0.059,0.088,0.853,-0.4805
275,2022-04-08 11:15:29.196010,"""The Johnson-Grassley probe started as a look into 2016 election shenanigans but expanded when Democrats leveled charges against&nbsp;Donald Trump&nbsp;regarding Ukraine"".

Why is WSJ/Strassel just sitting back and trying to get their competitors to do all of the investigations.

Kimberly did you propose investigation up the flag pole and got denied, for obvious reasons? So, after the rejection did you decide to do an opinion piece to keep the conspiracies perpetuating?

Thank you very little.

WSJ is a business and knows flop / political hatchet jobs are a waste of time and resources just like the other news outlets.",Craig Dvorak,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,98,625,0,11,0,,0.058,0.167,0.775,-0.9232
276,2022-04-08 11:15:29.196010,"""WSJ is a business and knows flop / political hatchet jobs are a waste of time and resources just like the other news outlets.""

Now THAT gave me a good laugh!   Thanks, Craig.",SCOTT C,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,33,176,0,4,0,,0.302,0.129,0.569,0.7901
277,2022-04-08 11:15:29.196010,"I think Joe will wander into traffic. Did you see him at the Obama White House visit? They should put some baby gates up, so we doesn’t fall down the stairs.",Tim Pope,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,31,157,0,2,0,,0.0,0.0,1.0,0.0
278,2022-04-08 11:15:29.196010,"Maybe Kim and the NY Post and the other WSJ EB writers  could actually present proof that any money went directly to Hunter Biden? 


 It's been almost 18 months and I haven't seen that yet.

And maybe the same crew could, after 18 months,  present proof that Hunter Biden actually owned any of the stock in these companies at the time any of these transactions occurred.

And maybe the same crew could, after 18 months,  present proof that Joe Biden received any payments or that Hunter Biden received any money to hold for Joe Biden.

And maybe the same crew could, after 18 months,  present documents or a final term sheet that shows that it was determined that Joe Biden was to receive any money or Hunter was to receive any money for Joe Biden.  

Right now, all you have (after 18 months) is an email that says, among other things:  ""“10 held by H for the big guy?”

That's not proof of anything other than someone thought about it in preliminary discussions.

Kim and the others could have actually done some digging like this newspaper did: <a href=""https://www.stamfordadvocate.com/news/article/Unraveling-the-tale-of-Hunter-Biden-and-3-5-17066341.php"" target=""_blank"" rel=""nofollow"">https://www.stamfordadvocate.com/news/article/Unraveling-the-tale-of-Hunter-Biden-and-3-5-17066341.php</a>

I guess she and the others were just too lazy to do that sort of digging, or were too conflicted to find anything that might help the Bides. 

Otherwise, I'll continue to ignore this story..",jim markey,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,226,1491,2,57,0,,0.035,0.022,0.944,0.4515
279,2022-04-08 11:15:29.196010,"Sometimes things are exactly what they seem. And it seems that Hunter was selling influence and access to the big guy. Jim, do you believe that Joe never discussed Hunter’s business dealings with his son?  Never asked, “gee Hunter, that’s a nice house you got there. What are you doing for a living these days”? You say that “10 held for H for the big guy” was preliminary discussions. Discussions of what?  
This will all come out and the only questions is whether Hunter is willing to take the fall for dad. Junkies aren’t known for their loyalty.",Tim Pope,8,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,98,549,0,10,0,,0.069,0.0,0.931,0.7808
280,2022-04-08 12:15:29.196010,"And what do you think Trump and his family was doing when he was in office?  Nothing different.

(I think the discussions were for a very preliminary business deal that never went anywhere).

Do you believe that Trump never discussed his plans or upcoming executive orders or legislation as President with his sons while they were running the business?",jim markey,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,59,352,0,4,0,,0.0,0.0,1.0,0.0
281,2022-04-08 10:15:29.196010,"Former Attorney General Bill Barr could've put an end to all the Dems lies. He chose to remain silent even though he knew that Hunter Biden laptop existed and that the story was true. Bill Barr was and still is a never trumper. His book describes how much he disliked the then president. He helped the Dems carry on with all the lies so Trump would lose and the rest of us have to pay for his personal animosity. The swamp, both left and right, is bad for the country. Bill Barr is a member of the swamp.",Maria Stacy,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,98,504,0,1,0,,0.025,0.174,0.801,-0.9356
282,2022-04-08 11:15:29.196010,"Wow, a lot of crazy to unpack there...  Barr is a never-trumper??  He saved trumps bacon on the Mueller report.  Who will you turn on next -- Baron?",michael rlain,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,28,148,0,6,0,,0.219,0.074,0.707,0.6946
283,2022-04-08 10:15:29.196010,"If it's so clear and obvious, why hasn't the WSJ – a reputable, fair, and objective voice – put it on the front page and laid out the particulars? Why is it only on the opinion pages or appearing in the Journal's less rigorous cousin, the New York Post? If there's an expose out there, let's see it . . . there are plenty of people with open minds who would consider facts in evidence – not simply innuendo and hypotheticals, even those read out in speeches before the U.S. Senate.",Charles Griffith,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,91,481,0,10,0,,0.067,0.038,0.895,0.5602
284,2022-04-08 11:15:29.196010,"Charles, you can't be serious. Innuendo? Even the NYT and the WaPo have now conceded that the laptop is real, nobody disputes that Hunter Biden was paid millions by foreign entities for ""consulting"" despite have no expertise in, let's say, Ukranian and Chinese energy companies. There are texts and emails describing having to give half of his earnings to ""Pop"" (I wonder who that could possibly be), he's under a grand jury investigation, and he introduced his father to his ""business associates"" on multiple occasions. No quid pro quo there, I'm sure. Both Joe and Hunter are too ethical for that. I'm sure it was just a coincidence.",John In GA,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,108,635,0,14,0,,0.137,0.037,0.826,0.8693
285,2022-04-08 11:15:29.196010,"The laptop is real, Charles - I think any reasonable person at this point has to admit that.   You are asking for the WSJ to suggest the President of the United States was complicit in massive and illegal corruption - influence peddling - at times while he was in office as Vice President.   That would require quite a careful investigation before any reputable paper would go there.  Kind of  like the investigation various papers of record  did NOT conduct when they accused Trump of corruption.",SCOTT C,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,85,497,0,3,0,,0.101,0.065,0.833,0.2944
286,2022-04-08 11:15:29.196010,"Trump is corrupt. He's already committed several felonies. Paying off a prostitute to help his campaign, A CRIME, Obstruction of justice during Mueller's investigation, A CRIME, extorting already allocated funds from Ukraine for political purposes A CRIME and tax evasion schemes in NY, A CRIME. The investigating is over.",richard y,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,49,322,0,2,0,,0.127,0.316,0.557,-0.9352
287,2022-04-08 11:15:29.196010,"I must have missed the news of Trump’s arrest. Meanwhile, we have “the big guy”, with his 10%, occupying the White House.",Tim Pope,31,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,121,0,4,0,,0.0,0.195,0.805,-0.5574
288,2022-04-08 11:15:29.196010,"Oh, that's funny. Trump was impeached for allegedly doing something in  Ukraine which Biden actually did and bragged about.",FRED BUXTON,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,19,123,0,1,0,,0.139,0.0,0.861,0.4404
289,2022-04-08 15:34:29.196010,"Begging the question &amp; “no true Scotsman” - both logical fallacies…which is precisely what “real” investigative journalism would avoid. If it’s real, where is it? What’s on it? You seem to know definitively: how, exactly? There are those who are already alleging what you suggest; here, two US Senators &amp; an opinion columnist for the WSJ. Let’s see them make their case in the court of public opinion. The American people deserve to have all corruption, at all levels, on both sides of the aisle, exposed.",Charles Griffith,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,86,513,0,18,0,,0.032,0.045,0.923,0.212
290,2022-04-08 10:15:29.196010,...we need term limits but asking them to implement that is like asking a convicted felon to turn themselves in for the life sentence...,Frank Kelley,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,24,136,0,0,0,,0.129,0.0,0.871,0.5023
291,2022-04-08 10:15:29.196010,Trump tried to bribe Zelensky in Ukraine because he wanted dirt on Hunter Biden because Hunter was on the board of a Ukrainian energy company. The bribery attempt failed. The laptop is a Russian tool of disinformation. Not sure what apology you guys are looking for.,Merritt Robertson,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,46,266,0,0,0,,0.041,0.209,0.749,-0.7587
292,2022-04-08 11:15:29.196010,"It's common to call ""dirt"" that is actually true.....""facts"".

""The laptop is a Russian tool of disinformation.""   There is no longer even a left-wing rag that would agree with that.  The only tool of Russian disinformation I can see is Joe himself.",SCOTT C,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,42,249,0,8,0,,0.06,0.053,0.887,0.0772
293,2022-04-08 13:15:29.196010,Seriously? Have you ever listened to anything but faux news?,Merritt Robertson,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,10,60,0,2,0,,0.0,0.16,0.84,-0.1803
294,2022-04-08 13:15:29.196010,"Actually yes, but it seems one of us has not.",SCOTT C,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,10,45,0,0,0,,0.171,0.0,0.829,0.2144
295,2022-04-08 11:15:29.196010,Drink kool-aid much?,Rozie James,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,3,20,0,2,0,,0.0,0.0,1.0,0.0
296,2022-04-08 13:15:29.196010,Sorry I never joined the cult.,Merritt Robertson,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,6,30,0,0,0,,0.0,0.245,0.755,-0.0772
297,2022-04-08 10:15:29.196010,"Nonsense. Biden threatened the prosecutor to withhold $1 billion from Ukraine if they didn’t stop the investigation of his crackhead son Hunter Biden. The doofus even bragged about it. 
It’s all on video. Undeniable.",David Solak,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,34,216,0,3,0,,0.0,0.203,0.797,-0.7845
298,2022-04-08 11:15:29.196010,"Those claims have been thoroughly refuted by Bloomberg, Snopes, and other media. Shokin wasn’t even actively investigating Burisma when he should have been.  Biden withheld aid to get him fired so they could hire a prosecutor that would do their job. The video you speak of was user-uploaded to cspan, and was heavily edited. Biden’s full remarks to the CFR are inartful, but certainly not what you claim.",DM John,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,68,405,0,3,0,,0.067,0.032,0.901,0.3506
299,2022-04-08 10:15:29.196010,Hey dopey...the dirt is real.  It is not 'dirt' it is <strong>EVIDENCE OF CORRUPTION. </strong> Biden Family Corruption.  Spinning this as if Trump was wrong to be investigating Biden Corruption just exposes you as a dopey partisan.  Take a bow dopey.,Paul Gorman,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,41,251,0,7,0,,0.0,0.163,0.837,-0.7184
300,2022-04-08 10:15:29.196010,"Now you’re just looking for clicks Merritt. I mean, nobody is that stupid.",Tim Pope,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,13,74,0,1,0,,0.0,0.236,0.764,-0.5267
301,2022-04-08 10:15:29.196010,"Her Husband Bill

The initial coverup of the laptop and lies about Trump and the Russians led to Biden's election and Trump's downfall, and the current admission makes possible the removal of Biden as the expected candidate for re-election just as the polls certify that he cannot win a second election.  So, there's a path to getting rid of an entitled yet unelectable, clearly now and previously senile,  democrat without damaging the democrats' chances to hold on to power.  Isn't the real question who has been pulling Biden's strings so adeptly, and who do they hope to replace him with?",Sonja Helton,9,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,100,592,0,8,0,,0.112,0.054,0.834,0.652
302,2022-04-08 11:15:29.196010,"It will be VP Harris. They cannot pass her up without at least giving her a shot. They will remove Biden and put Harris in. It will obviously be a failure, but that gives them a chance for an open primary in 2024. It really solves two problems for the party.",Andrew Colin,8,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,51,258,0,0,0,,0.156,0.13,0.715,0.3666
303,2022-04-08 11:15:29.196010,"Indeed.  As I heard yesterday, why is the MSM suddenly interested in the laptop.   Well, they hid it to get Joe in, so now they publish it to get Joe......out.",SCOTT C,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,30,159,0,0,0,,0.149,0.043,0.807,0.5267
304,2022-04-08 11:15:29.196010,Watch out for John Kerry lurking in the background to try to become  VP when Harris  is elevated to President when Biden resigns within 12 months.,Jeffrey Varnes,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,26,146,0,0,0,,0.0,0.137,0.863,-0.4215
